"key","message","comment","context"
"App",,,
"App construction",,,
"App sale",,,
"Assigned to",,,
"Cancel",,,
"Cost Pr",,,
"Cost price",,,
"Default gross margin",,,
"Enable unit price calculation",,,
"Finish",,,
"GE",,,
"General",,,
"General expenses",,,
"Gross margin",,,
"I",,,
"Invoicing",,,
"Name",,,
"PR HT",,,
"Planned time",,,
"Progress",,,
"Project",,,
"Purchase Pr",,,
"Purchase price",,,
"Reset",,,
"SO line",,,
"SO lines",,,
"Sale configuration",,,
"Situations",,,
"Task",,,
"Task date",,,
"Tasks",,,
"Time",,,
"To invoice",,,
"Tools",,,
"Works",,,
